match_id,date,team,player,started,is_captain
f945492d82,2022-11-25,Netherlands,Marten DE ROON,FALSE,FALSE
f945492d82,2022-11-25,Netherlands,Memphis DEPAY,FALSE,FALSE
f945492d82,2022-11-25,Netherlands,Wout WEGHORST,FALSE,FALSE
d03133d538,2022-11-25,Qatar,MESHAAL BARSHAM,TRUE,FALSE
d03133d538,2022-11-25,Qatar,PEDRO MIGUEL,TRUE,FALSE
d03133d538,2022-11-25,Qatar,ABDELKARIM HASSAN,TRUE,FALSE
d03133d538,2022-11-25,Qatar,HOMAM AHMED,TRUE,FALSE
d03133d538,2022-11-25,Qatar,BOUALEM KHOUKHI,TRUE,FALSE
d03133d538,2022-11-25,Qatar,ISMAIL MOHAMAD,TRUE,FALSE
d03133d538,2022-11-25,Qatar,HASSAN ALHAYDOS,TRUE,TRUE
d03133d538,2022-11-25,Qatar,KARIM BOUDIAF,TRUE,FALSE
d03133d538,2022-11-25,Qatar,ASSIM MADIBO,TRUE,FALSE
d03133d538,2022-11-25,Qatar,AKRAM AFIF,TRUE,FALSE
d03133d538,2022-11-25,Qatar,ALMOEZ ALI,TRUE,FALSE
d03133d538,2022-11-25,Qatar,MOHAMMED WAAD,FALSE,FALSE
d03133d538,2022-11-25,Qatar,TAREK SALMAN,FALSE,FALSE
d03133d538,2022-11-25,Qatar,MOHAMMED MUNTARI,FALSE,FALSE
d03133d538,2022-11-25,Qatar,ABDULAZIZ HATEM,FALSE,FALSE
d03133d538,2022-11-25,Senegal,Edouard MENDY,TRUE,FALSE
d03133d538,2022-11-25,Senegal,Kalidou KOULIBALY,TRUE,TRUE
d03133d538,2022-11-25,Senegal,Ismail JAKOBS,TRUE,FALSE
d03133d538,2022-11-25,Senegal,Youssouf SABALY,TRUE,FALSE
d03133d538,2022-11-25,Senegal,Abdou DIALLO,TRUE,FALSE
d03133d538,2022-11-25,Senegal,Idrissa Gana GUEYE,TRUE,FALSE
d03133d538,2022-11-25,Senegal,Nampalys MENDY,TRUE,FALSE
d03133d538,2022-11-25,Senegal,Krepin DIATTA,TRUE,FALSE
d03133d538,2022-11-25,Senegal,Ismaila SARR,TRUE,FALSE
d03133d538,2022-11-25,Senegal,Boulaye DIA,TRUE,FALSE
d03133d538,2022-11-25,Senegal,Famara DIEDHIOU,TRUE,FALSE
d03133d538,2022-11-25,Senegal,Pape Abou CISSE,FALSE,FALSE
d03133d538,2022-11-25,Senegal,Pape SARR,FALSE,FALSE
d03133d538,2022-11-25,Senegal,Pathe CISS,FALSE,FALSE
d03133d538,2022-11-25,Senegal,Iliman NDIAYE,FALSE,FALSE
d03133d538,2022-11-25,Senegal,Cheikh DIENG,FALSE,FALSE
ac1dafe636,2022-11-25,United States,Matt TURNER,TRUE,FALSE
ac1dafe636,2022-11-25,United States,Sergino DEST,TRUE,FALSE
ac1dafe636,2022-11-25,United States,Walker ZIMMERMAN,TRUE,FALSE
ac1dafe636,2022-11-25,United States,Antonee ROBINSON,TRUE,FALSE
ac1dafe636,2022-11-25,United States,Tim REAM,TRUE,FALSE
ac1dafe636,2022-11-25,United States,Tyler ADAMS,TRUE,TRUE
ac1dafe636,2022-11-25,United States,Yunus MUSAH,TRUE,FALSE
ac1dafe636,2022-11-25,United States,Weston McKENNIE,TRUE,FALSE
ac1dafe636,2022-11-25,United States,Christian PULISIC,TRUE,FALSE
ac1dafe636,2022-11-25,United States,Haji WRIGHT,TRUE,FALSE
ac1dafe636,2022-11-25,United States,Tim WEAH,TRUE,FALSE
ac1dafe636,2022-11-25,United States,Shaquell MOORE,FALSE,FALSE
ac1dafe636,2022-11-25,United States,Brenden AARONSON,FALSE,FALSE
ac1dafe636,2022-11-25,United States,Josh SARGENT,FALSE,FALSE
ac1dafe636,2022-11-25,United States,Giovanni REYNA,FALSE,FALSE
1ab6b911e6,2022-11-25,Wales,Wayne HENNESSEY,TRUE,FALSE
1ab6b911e6,2022-11-25,Wales,Ben DAVIES,TRUE,FALSE
1ab6b911e6,2022-11-25,Wales,Chris MEPHAM,TRUE,FALSE
1ab6b911e6,2022-11-25,Wales,Joe RODON,TRUE,FALSE
1ab6b911e6,2022-11-25,Wales,Neco WILLIAMS,TRUE,FALSE
1ab6b911e6,2022-11-25,Wales,Aaron RAMSEY,TRUE,FALSE
1ab6b911e6,2022-11-25,Wales,Connor ROBERTS,TRUE,FALSE
1ab6b911e6,2022-11-25,Wales,Ethan AMPADU,TRUE,FALSE
1ab6b911e6,2022-11-25,Wales,Harry WILSON,TRUE,FALSE
1ab6b911e6,2022-11-25,Wales,Gareth BALE,TRUE,TRUE
1ab6b911e6,2022-11-25,Wales,Kieffer MOORE,TRUE,FALSE
1ab6b911e6,2022-11-25,Wales,Danny WARD,FALSE,FALSE
1ab6b911e6,2022-11-25,Wales,Brennan JOHNSON,FALSE,FALSE
1ab6b911e6,2022-11-25,Wales,Joe ALLEN,FALSE,FALSE
1ab6b911e6,2022-11-25,Wales,Daniel JAMES,FALSE,FALSE
3343641f63,2022-11-26,Argentina,Emiliano MARTINEZ,TRUE,FALSE
3343641f63,2022-11-26,Argentina,Gonzalo MONTIEL,TRUE,FALSE
3343641f63,2022-11-26,Argentina,Marcos ACUNA,TRUE,FALSE
3343641f63,2022-11-26,Argentina,Nicolas OTAMENDI,TRUE,FALSE
3343641f63,2022-11-26,Argentina,Lisandro MARTINEZ,TRUE,FALSE
3343641f63,2022-11-26,Argentina,Rodrigo DE PAUL,TRUE,FALSE
3343641f63,2022-11-26,Argentina,Angel DI MARIA,TRUE,FALSE
3343641f63,2022-11-26,Argentina,RODRIGUEZ GUIDO,TRUE,FALSE
3343641f63,2022-11-26,Argentina,Alexis MAC ALLISTER,TRUE,FALSE
3343641f63,2022-11-26,Argentina,Lionel MESSI,TRUE,TRUE
3343641f63,2022-11-26,Argentina,Lautaro MARTINEZ,TRUE,FALSE
3343641f63,2022-11-26,Argentina,Nahuel MOLINA,FALSE,FALSE
3343641f63,2022-11-26,Argentina,Cristian ROMERO,FALSE,FALSE
3343641f63,2022-11-26,Argentina,Enzo FERNANDEZ,FALSE,FALSE
3343641f63,2022-11-26,Argentina,Exequiel PALACIOS,FALSE,FALSE
3343641f63,2022-11-26,Argentina,Julian ALVAREZ,FALSE,FALSE
6edf69925b,2022-11-26,Australia,Mathew RYAN,TRUE,TRUE
6edf69925b,2022-11-26,Australia,Kye ROWLES,TRUE,FALSE
6edf69925b,2022-11-26,Australia,Fran KARACIC,TRUE,FALSE
6edf69925b,2022-11-26,Australia,Aziz BEHICH,TRUE,FALSE
6edf69925b,2022-11-26,Australia,Harry SOUTTAR,TRUE,FALSE
6edf69925b,2022-11-26,Australia,Mathew LECKIE,TRUE,FALSE
6edf69925b,2022-11-26,Australia,Aaron MOOY,TRUE,FALSE
6edf69925b,2022-11-26,Australia,Jackson IRVINE,TRUE,FALSE
6edf69925b,2022-11-26,Australia,Craig GOODWIN,TRUE,FALSE
6edf69925b,2022-11-26,Australia,Riley McGREE,TRUE,FALSE
6edf69925b,2022-11-26,Australia,Mitch DUKE,TRUE,FALSE
6edf69925b,2022-11-26,Australia,Milos DEGENEK,FALSE,FALSE
6edf69925b,2022-11-26,Australia,Keanu BACCUS,FALSE,FALSE
6edf69925b,2022-11-26,Australia,Awer MABIL,FALSE,FALSE
6edf69925b,2022-11-26,Australia,Ajdin HRUSTIC,FALSE,FALSE
6edf69925b,2022-11-26,Australia,Jamie MacLAREN,FALSE,FALSE
3c4f0850ca,2022-11-26,Denmark,Kasper SCHMEICHEL,TRUE,TRUE
3c4f0850ca,2022-11-26,Denmark,Joachim ANDERSEN,TRUE,FALSE
3c4f0850ca,2022-11-26,Denmark,Victor NELSSON,TRUE,FALSE
3c4f0850ca,2022-11-26,Denmark,Andreas CHRISTENSEN,TRUE,FALSE
3c4f0850ca,2022-11-26,Denmark,Joakim MAEHLE,TRUE,FALSE
3c4f0850ca,2022-11-26,Denmark,Christian ERIKSEN,TRUE,FALSE
3c4f0850ca,2022-11-26,Denmark,Rasmus KRISTENSEN,TRUE,FALSE
3c4f0850ca,2022-11-26,Denmark,Pierre-Emile HOJBJERG,TRUE,FALSE
3c4f0850ca,2022-11-26,Denmark,Mikkel DAMSGAARD,TRUE,FALSE
3c4f0850ca,2022-11-26,Denmark,Andreas CORNELIUS,TRUE,FALSE
3c4f0850ca,2022-11-26,Denmark,Jesper LINDSTROM,TRUE,FALSE
3c4f0850ca,2022-11-26,Denmark,Alexander BAH,FALSE,FALSE
3c4f0850ca,2022-11-26,Denmark,Kasper DOLBERG,FALSE,FALSE
3c4f0850ca,2022-11-26,Denmark,Martin BRAITHWAITE,FALSE,FALSE
3c4f0850ca,2022-11-26,Denmark,Christian NORGAARD,FALSE,FALSE
3c4f0850ca,2022-11-26,France,Hugo LLORIS,TRUE,TRUE
3c4f0850ca,2022-11-26,France,Raphael VARANE,TRUE,FALSE
3c4f0850ca,2022-11-26,France,Jules KOUNDE,TRUE,FALSE
3c4f0850ca,2022-11-26,France,Dayot UPAMECANO,TRUE,FALSE
3c4f0850ca,2022-11-26,France,Theo HERNANDEZ,TRUE,FALSE
3c4f0850ca,2022-11-26,France,Antoine GRIEZMANN,TRUE,FALSE
3c4f0850ca,2022-11-26,France,Aurelien TCHOUAMENI,TRUE,FALSE
3c4f0850ca,2022-11-26,France,Kylian MBAPPE,TRUE,FALSE
3c4f0850ca,2022-11-26,France,Ousmane DEMBELE,TRUE,FALSE
3c4f0850ca,2022-11-26,France,Adrien RABIOT,TRUE,FALSE
3c4f0850ca,2022-11-26,France,Olivier GIROUD,TRUE,FALSE
3c4f0850ca,2022-11-26,France,Ibrahima KONATE,FALSE,FALSE
3c4f0850ca,2022-11-26,France,Youssouf Fofana,FALSE,FALSE
3c4f0850ca,2022-11-26,France,Kingsley COMAN,FALSE,FALSE
3c4f0850ca,2022-11-26,France,Marcus THURAM,FALSE,FALSE
3343641f63,2022-11-26,Mexico,Guillermo OCHOA,TRUE,FALSE
3343641f63,2022-11-26,Mexico,Nestor ARAUJO,TRUE,FALSE
3343641f63,2022-11-26,Mexico,Cesar MONTES,TRUE,FALSE
3343641f63,2022-11-26,Mexico,Hector MORENO,TRUE,FALSE
3343641f63,2022-11-26,Mexico,Jesus GALLARDO,TRUE,FALSE
3343641f63,2022-11-26,Mexico,Kevin ALVAREZ,TRUE,FALSE
3343641f63,2022-11-26,Mexico,Hector HERRERA,TRUE,FALSE
3343641f63,2022-11-26,Mexico,Andres GUARDADO,TRUE,TRUE
3343641f63,2022-11-26,Mexico,Luis CHAVEZ,TRUE,FALSE
3343641f63,2022-11-26,Mexico,Alexis VEGA,TRUE,FALSE
3343641f63,2022-11-26,Mexico,Hirving LOZANO,TRUE,FALSE
3343641f63,2022-11-26,Mexico,Raul JIMENEZ,FALSE,FALSE
3343641f63,2022-11-26,Mexico,Erick GUTIERREZ,FALSE,FALSE
3343641f63,2022-11-26,Mexico,Uriel ANTUNA,FALSE,FALSE
3343641f63,2022-11-26,Mexico,Roberto ALVARADO,FALSE,FALSE
0e37cf5f32,2022-11-26,Poland,Wojciech SZCZESNY,TRUE,FALSE
0e37cf5f32,2022-11-26,Poland,Matty CASH,TRUE,FALSE
0e37cf5f32,2022-11-26,Poland,Jakub KIWIOR,TRUE,FALSE
0e37cf5f32,2022-11-26,Poland,Kamil GLIK,TRUE,FALSE
0e37cf5f32,2022-11-26,Poland,Bartosz BERESZYNSKI,TRUE,FALSE
0e37cf5f32,2022-11-26,Poland,Krystian BIELIK,TRUE,FALSE
0e37cf5f32,2022-11-26,Poland,Arkadiusz MILIK,TRUE,FALSE
0e37cf5f32,2022-11-26,Poland,Grzegorz KRYCHOWIAK,TRUE,FALSE
0e37cf5f32,2022-11-26,Poland,Piotr ZIELINSKI,TRUE,FALSE
0e37cf5f32,2022-11-26,Poland,Przemyslaw FRANKOWSKI,TRUE,FALSE
0e37cf5f32,2022-11-26,Poland,Robert LEWANDOWSKI,TRUE,TRUE
0e37cf5f32,2022-11-26,Poland,Krzysztof PIATEK,FALSE,FALSE
0e37cf5f32,2022-11-26,Poland,Jakub KAMINSKI,FALSE,FALSE
0e37cf5f32,2022-11-26,Saudi Arabia,MOHAMMED ALOWAIS,TRUE,FALSE
0e37cf5f32,2022-11-26,Saudi Arabia,Abdulelah ALAMRI,TRUE,FALSE
0e37cf5f32,2022-11-26,Saudi Arabia,ALI ALBULAYHI,TRUE,FALSE
0e37cf5f32,2022-11-26,Saudi Arabia,MOHAMMED ALBURAYK,TRUE,FALSE
0e37cf5f32,2022-11-26,Saudi Arabia,SAUD ABDULHAMID,TRUE,FALSE
0e37cf5f32,2022-11-26,Saudi Arabia,ABDULELAH ALMALKI,TRUE,FALSE
0e37cf5f32,2022-11-26,Saudi Arabia,FERAS ALBRIKAN,TRUE,FALSE
0e37cf5f32,2022-11-26,Saudi Arabia,SALEM ALDAWSARI,TRUE,TRUE
0e37cf5f32,2022-11-26,Saudi Arabia,Sami ALNAJI ),TRUE,FALSE
0e37cf5f32,2022-11-26,Saudi Arabia,MOHAMED KANNO,TRUE,FALSE
0e37cf5f32,2022-11-26,Saudi Arabia,SALEH ALSHEHRI,TRUE,FALSE
0e37cf5f32,2022-11-26,Saudi Arabia,SULTAN ALGHANNAM,FALSE,FALSE
0e37cf5f32,2022-11-26,Saudi Arabia,ABDULRAHMAN ALOBUD,FALSE,FALSE
0e37cf5f32,2022-11-26,Saudi Arabia,NAWAF AL ABID (90+5' HATAN BAHBRI,FALSE,FALSE
0e37cf5f32,2022-11-26,Saudi Arabia,Nasser ALDAWSARI,FALSE,FALSE
6edf69925b,2022-11-26,Tunisia,Aymen DAHMEN,TRUE,FALSE
6edf69925b,2022-11-26,Tunisia,Montassar TALBI,TRUE,FALSE
6edf69925b,2022-11-26,Tunisia,Yassine MERIAH,TRUE,FALSE
6edf69925b,2022-11-26,Tunisia,Dylan BRONN,TRUE,FALSE
6edf69925b,2022-11-26,Tunisia,Aissa LAIDOUNI,TRUE,FALSE
6edf69925b,2022-11-26,Tunisia,Ellyes SKHIRI,TRUE,FALSE
6edf69925b,2022-11-26,Tunisia,Mohamed DRAGER,TRUE,FALSE
6edf69925b,2022-11-26,Tunisia,Ali ABDI,TRUE,FALSE
6edf69925b,2022-11-26,Tunisia,Youssef MSAKNI,TRUE,TRUE
6edf69925b,2022-11-26,Tunisia,Issam JEBALI,TRUE,FALSE
6edf69925b,2022-11-26,Tunisia,Naim SLITI,TRUE,FALSE
6edf69925b,2022-11-26,Tunisia,Wajdi KECHRIDA,FALSE,FALSE
6edf69925b,2022-11-26,Tunisia,Wahbi KHAZRI,FALSE,FALSE
6edf69925b,2022-11-26,Tunisia,Ferjani SASSI,FALSE,FALSE
6edf69925b,2022-11-26,Tunisia,Taha KHENISSI,FALSE,FALSE
e6567e0102,2022-11-27,Belgium,Thibaut COURTOIS,TRUE,FALSE
e6567e0102,2022-11-27,Belgium,Toby ALDERWEIRELD,TRUE,FALSE
e6567e0102,2022-11-27,Belgium,Jan VERTONGHEN,TRUE,FALSE
e6567e0102,2022-11-27,Belgium,Timothy CASTAGNE,TRUE,FALSE
e6567e0102,2022-11-27,Belgium,Axel WITSEL,TRUE,FALSE
e6567e0102,2022-11-27,Belgium,Thomas MEUNIER,TRUE,FALSE
e6567e0102,2022-11-27,Belgium,Thorgan HAZARD,TRUE,FALSE
e6567e0102,2022-11-27,Belgium,Amadou ONANA,TRUE,FALSE
e6567e0102,2022-11-27,Belgium,Kevin DE BRUYNE,TRUE,FALSE
e6567e0102,2022-11-27,Belgium,Eden HAZARD,TRUE,TRUE
e6567e0102,2022-11-27,Belgium,Michy BATSHUAYI,TRUE,FALSE
e6567e0102,2022-11-27,Belgium,Romelu LUKAKU,FALSE,FALSE
e6567e0102,2022-11-27,Belgium,Leandro TROSSARD,FALSE,FALSE
e6567e0102,2022-11-27,Belgium,Youri TIELEMANS,FALSE,FALSE
e6567e0102,2022-11-27,Belgium,Dries MERTENS,FALSE,FALSE
e6567e0102,2022-11-27,Belgium,DE KETELAERE,FALSE,FALSE
f9c569c183,2022-11-27,Canada,Milan BORJAN,TRUE,FALSE
f9c569c183,2022-11-27,Canada,Alistair JOHNSTON,TRUE,FALSE
f9c569c183,2022-11-27,Canada,Kamal MILLER,TRUE,FALSE
f9c569c183,2022-11-27,Canada,Steven VITORIA,TRUE,FALSE
f9c569c183,2022-11-27,Canada,Richie LARYEA,TRUE,FALSE
f9c569c183,2022-11-27,Canada,Stephen EUSTAQUIO,TRUE,FALSE
f9c569c183,2022-11-27,Canada,Tajon BUCHANAN,TRUE,FALSE
f9c569c183,2022-11-27,Canada,Atiba HUTCHINSON,TRUE,TRUE
f9c569c183,2022-11-27,Canada,Alphonso DAVIES,TRUE,FALSE
f9c569c183,2022-11-27,Canada,Cyle LARIN,TRUE,FALSE
f9c569c183,2022-11-27,Canada,Jonathan DAVID,TRUE,FALSE
f9c569c183,2022-11-27,Canada,Junior HOILETT,FALSE,FALSE
f9c569c183,2022-11-27,Canada,Ismael KONE,FALSE,FALSE
f9c569c183,2022-11-27,Canada,Sam ADEKUGBE,FALSE,FALSE
f9c569c183,2022-11-27,Canada,Jonathan OSORIO,FALSE,FALSE
f9c569c183,2022-11-27,Canada,Lucas CAVALLINI,FALSE,FALSE
992f211eee,2022-11-27,Costa Rica,Keylor NAVAS,TRUE,TRUE
992f211eee,2022-11-27,Costa Rica,Oscar DUARTE,TRUE,FALSE
992f211eee,2022-11-27,Costa Rica,Francisco CALVO,TRUE,FALSE
992f211eee,2022-11-27,Costa Rica,Kendall WASTON,TRUE,FALSE
992f211eee,2022-11-27,Costa Rica,Keysher FULLER,TRUE,FALSE
992f211eee,2022-11-27,Costa Rica,Celso BORGES,TRUE,FALSE
992f211eee,2022-11-27,Costa Rica,Bryan OVIEDO,TRUE,FALSE
992f211eee,2022-11-27,Costa Rica,Joel CAMPBELL,TRUE,FALSE
992f211eee,2022-11-27,Costa Rica,Gerson TORRES,TRUE,FALSE
992f211eee,2022-11-27,Costa Rica,Yeltsin TEJEDA,TRUE,FALSE
992f211eee,2022-11-27,Costa Rica,Anthony CONTRERAS,TRUE,FALSE
992f211eee,2022-11-27,Costa Rica,Youstin SALAS,FALSE,FALSE
992f211eee,2022-11-27,Costa Rica,Daniel CHACON,FALSE,FALSE
992f211eee,2022-11-27,Costa Rica,Brandon AGUILERA,FALSE,FALSE
992f211eee,2022-11-27,Costa Rica,Jewison BENNETTE,FALSE,FALSE
f9c569c183,2022-11-27,Croatia,Dominik LIVAKOVIC,TRUE,FALSE
f9c569c183,2022-11-27,Croatia,Dejan LOVREN,TRUE,FALSE
f9c569c183,2022-11-27,Croatia,Borna SOSA,TRUE,FALSE
f9c569c183,2022-11-27,Croatia,Josko GVARDIOL,TRUE,FALSE
f9c569c183,2022-11-27,Croatia,Josip JURANOVIC,TRUE,FALSE
f9c569c183,2022-11-27,Croatia,Mateo KOVACIC,TRUE,FALSE
f9c569c183,2022-11-27,Croatia,Luka MODRIC,TRUE,TRUE
f9c569c183,2022-11-27,Croatia,Marcelo BROZOVIC,TRUE,FALSE
f9c569c183,2022-11-27,Croatia,Ivan PERISIC,TRUE,FALSE
f9c569c183,2022-11-27,Croatia,Andrej KRAMARIC,TRUE,FALSE
f9c569c183,2022-11-27,Croatia,Marko LIVAJA,TRUE,FALSE
f9c569c183,2022-11-27,Croatia,Lovro MAJER,FALSE,FALSE
f9c569c183,2022-11-27,Croatia,Mario PASALIC,FALSE,FALSE
f9c569c183,2022-11-27,Croatia,Mislav ORSIC,FALSE,FALSE
f9c569c183,2022-11-27,Croatia,Nikola VLASIC,FALSE,FALSE
f9c569c183,2022-11-27,Croatia,Bruno PETKOVIC,FALSE,FALSE
02e2001790,2022-11-27,Germany,Manuel NEUER,TRUE,TRUE
02e2001790,2022-11-27,Germany,Antonio RUEDIGER,TRUE,FALSE
02e2001790,2022-11-27,Germany,David RAUM,TRUE,FALSE
02e2001790,2022-11-27,Germany,Thilo KEHRER,TRUE,FALSE
02e2001790,2022-11-27,Germany,Niklas SUELE,TRUE,FALSE
02e2001790,2022-11-27,Germany,Joshua KIMMICH,TRUE,FALSE
02e2001790,2022-11-27,Germany,Leon GORETZKA,TRUE,FALSE
02e2001790,2022-11-27,Germany,Serge GNABRY,TRUE,FALSE
02e2001790,2022-11-27,Germany,Jamal MUSIALA,TRUE,FALSE
02e2001790,2022-11-27,Germany,Ilkay GUENDOGAN,TRUE,FALSE
02e2001790,2022-11-27,Germany,Thomas MUELLER,TRUE,FALSE
02e2001790,2022-11-27,Germany,Nico SCHLOTTERBECK,FALSE,FALSE
02e2001790,2022-11-27,Germany,Lukas KLOSTERMANN,FALSE,FALSE
02e2001790,2022-11-27,Germany,Jonas HOFMANN,FALSE,FALSE
02e2001790,2022-11-27,Germany,Leroy SANE,FALSE,FALSE
02e2001790,2022-11-27,Germany,Niclas FUELLKRUG,FALSE,FALSE
992f211eee,2022-11-27,Japan,Shuichi GONDA,TRUE,FALSE
992f211eee,2022-11-27,Japan,Miki YAMANE,TRUE,FALSE
992f211eee,2022-11-27,Japan,Kou ITAKURA,TRUE,FALSE
992f211eee,2022-11-27,Japan,Yuto NAGATOMO,TRUE,FALSE
992f211eee,2022-11-27,Japan,Maya YOSHIDA,TRUE,TRUE
992f211eee,2022-11-27,Japan,Wataru ENDO,TRUE,FALSE
992f211eee,2022-11-27,Japan,Ritsu DOAN,TRUE,FALSE
992f211eee,2022-11-27,Japan,Hidemasa MORITA,TRUE,FALSE
992f211eee,2022-11-27,Japan,Daichi KAMADA,TRUE,FALSE
992f211eee,2022-11-27,Japan,Yuki SOMA,TRUE,FALSE
992f211eee,2022-11-27,Japan,Ayase UEDA,TRUE,FALSE
992f211eee,2022-11-27,Japan,Kaoru MITOMA,FALSE,FALSE
992f211eee,2022-11-27,Japan,Hiroki ITO,FALSE,FALSE
992f211eee,2022-11-27,Japan,Junya ITO,FALSE,FALSE
992f211eee,2022-11-27,Japan,Takumi MINAMINO,FALSE,FALSE
992f211eee,2022-11-27,Japan,Takuma ASANO,FALSE,FALSE
e6567e0102,2022-11-27,Morocco,Monir EL KAJOUI,TRUE,FALSE
e6567e0102,2022-11-27,Morocco,Achraf HAKIMI,TRUE,FALSE
e6567e0102,2022-11-27,Morocco,Noussair MAZRAOUI,TRUE,FALSE
e6567e0102,2022-11-27,Morocco,Nayef AGUERD,TRUE,FALSE
e6567e0102,2022-11-27,Morocco,Romain SAISS,TRUE,TRUE
e6567e0102,2022-11-27,Morocco,Sofyan AMRABAT,TRUE,FALSE
e6567e0102,2022-11-27,Morocco,Azzedine OUNAHI,TRUE,FALSE
e6567e0102,2022-11-27,Morocco,Selim AMALLAH,TRUE,FALSE
e6567e0102,2022-11-27,Morocco,Hakim ZIYECH,TRUE,FALSE
e6567e0102,2022-11-27,Morocco,Sofiane BOUFAL,TRUE,FALSE
e6567e0102,2022-11-27,Morocco,Youssef EN NESYRI,TRUE,FALSE
e6567e0102,2022-11-27,Morocco,Abdelhamid SABIRI,FALSE,FALSE
e6567e0102,2022-11-27,Morocco,Jawad EL YAMIQ,FALSE,FALSE
e6567e0102,2022-11-27,Morocco,Yahya ATTIAT-ALLAH,FALSE,FALSE
e6567e0102,2022-11-27,Morocco,Zakaria ABOUKHLAL,FALSE,FALSE
e6567e0102,2022-11-27,Morocco,Abderrazak HAMDALLAH,FALSE,FALSE
02e2001790,2022-11-27,Spain,Unai SIMON,TRUE,FALSE
02e2001790,2022-11-27,Spain,RODRI,TRUE,FALSE
02e2001790,2022-11-27,Spain,Jordi ALBA,TRUE,FALSE
02e2001790,2022-11-27,Spain,Dani CARVAJAL,TRUE,FALSE
02e2001790,2022-11-27,Spain,Aymeric LAPORTE,TRUE,FALSE
02e2001790,2022-11-27,Spain,Sergio BUSQUETS,TRUE,TRUE
02e2001790,2022-11-27,Spain,GAVI,TRUE,FALSE
02e2001790,2022-11-27,Spain,Pedri GONZALEZ,TRUE,FALSE
02e2001790,2022-11-27,Spain,Marco ASENSIO,TRUE,FALSE
02e2001790,2022-11-27,Spain,Ferran TORRES,TRUE,FALSE
02e2001790,2022-11-27,Spain,Dani OLMO,TRUE,FALSE
02e2001790,2022-11-27,Spain,Alejandro BALDE,FALSE,FALSE
02e2001790,2022-11-27,Spain,Nico WILLIAMS,FALSE,FALSE
02e2001790,2022-11-27,Spain,KOKE,FALSE,FALSE
02e2001790,2022-11-27,Spain,Alvaro MORATA,FALSE,FALSE
2a79237a32,2022-11-28,Brazil,ALISSON,TRUE,FALSE
2a79237a32,2022-11-28,Brazil,THIAGO SILVA,TRUE,TRUE
2a79237a32,2022-11-28,Brazil,MARQUINHOS,TRUE,FALSE
2a79237a32,2022-11-28,Brazil,ALEX SANDRO,TRUE,FALSE
2a79237a32,2022-11-28,Brazil,EDER MILITAO,TRUE,FALSE
2a79237a32,2022-11-28,Brazil,CASEMIRO,TRUE,FALSE
2a79237a32,2022-11-28,Brazil,LUCAS PAQUETA,TRUE,FALSE
2a79237a32,2022-11-28,Brazil,FRED,TRUE,FALSE
2a79237a32,2022-11-28,Brazil,RICHARLISON,TRUE,FALSE
2a79237a32,2022-11-28,Brazil,RAPHINHA,TRUE,FALSE
2a79237a32,2022-11-28,Brazil,VINICIUS JR,TRUE,FALSE
2a79237a32,2022-11-28,Brazil,ALEX TELLES,FALSE,FALSE
2a79237a32,2022-11-28,Brazil,RODRYGO,FALSE,FALSE
2a79237a32,2022-11-28,Brazil,BRUNO GUIMARAES,FALSE,FALSE
2a79237a32,2022-11-28,Brazil,GABRIEL JESUS,FALSE,FALSE
2a79237a32,2022-11-28,Brazil,ANTONY,FALSE,FALSE
1e4ea1f4cc,2022-11-28,Ghana,Lawrence Ati ZIGI,TRUE,FALSE
1e4ea1f4cc,2022-11-28,Ghana,Tariq LAMPTEY,TRUE,FALSE
1e4ea1f4cc,2022-11-28,Ghana,Mohammed SALISU,TRUE,FALSE
1e4ea1f4cc,2022-11-28,Ghana,Gideon MENSAH,TRUE,FALSE
1e4ea1f4cc,2022-11-28,Ghana,Daniel AMARTEY,TRUE,FALSE
1e4ea1f4cc,2022-11-28,Ghana,Thomas PARTEY,TRUE,FALSE
1e4ea1f4cc,2022-11-28,Ghana,Jordan AYEW,TRUE,FALSE
1e4ea1f4cc,2022-11-28,Ghana,Andre AYEW,TRUE,TRUE
1e4ea1f4cc,2022-11-28,Ghana,Kudus MOHAMMED,TRUE,FALSE
1e4ea1f4cc,2022-11-28,Ghana,Salis ABDUL SAMED,TRUE,FALSE
1e4ea1f4cc,2022-11-28,Ghana,Inaki WILLIAMS,TRUE,FALSE
1e4ea1f4cc,2022-11-28,Ghana,Denis ODOI,FALSE,FALSE
1e4ea1f4cc,2022-11-28,Ghana,Baba RAHMAN,FALSE,FALSE
1e4ea1f4cc,2022-11-28,Ghana,Kamaldeen SULEMANA,FALSE,FALSE
1e4ea1f4cc,2022-11-28,Ghana,Daniel-Kofi KYEREH,FALSE,FALSE
1e4ea1f4cc,2022-11-28,Ghana,Alexander DJIKU,FALSE,FALSE
cbe468ab95,2022-11-28,Portugal,DIOGO COSTA,TRUE,FALSE
cbe468ab95,2022-11-28,Portugal,PEPE,TRUE,FALSE
cbe468ab95,2022-11-28,Portugal,RUBEN DIAS,TRUE,FALSE
cbe468ab95,2022-11-28,Portugal,NUNO MENDES,TRUE,FALSE
cbe468ab95,2022-11-28,Portugal,JOAO CANCELO,TRUE,FALSE
cbe468ab95,2022-11-28,Portugal,BERNARDO SILVA,TRUE,FALSE
cbe468ab95,2022-11-28,Portugal,WILLIAM,TRUE,FALSE
cbe468ab95,2022-11-28,Portugal,RUBEN NEVES,TRUE,FALSE
